from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,640.0,238.65391081426367,0.372896735647287,0.29440639269406393,0.30753424657534245
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,4000.0,976.9403679060744,0.24423509197651858,0.16883561643835615,0.18093607305936074
BE,DE,800.0,0.3233899083918265,0.00040423738548978316,0.00011415525114155251,0.00034246575342465754
CH,DE,3680.0,817.1859726411973,0.222061405609021,0.19646118721461187,0.20057077625570777
CZ,DE,1680.0,86.26400324404578,0.05134762097859868,0.023059360730593607,0.02636986301369863
DK,DE,2212.0,244.94024245331642,0.11073247850511592,0.019292237442922376,0.02671232876712329
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1440.0,0.41785817926460084,0.0002901792911559728,0.00011415525114155251,0.00011415525114155251
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,3400.0,1197.7590541391733,0.35228207474681567,0.3245433789954338,0.3308219178082192
NO,DE,1120.0,295.6329453579268,0.26395798692672034,0.25536529680365294,0.2568493150684932
PL,DE,2000.0,407.24364768057495,0.20362182384028749,0.11792237442922375,0.129337899543379
SE,DE,492.0,5.2058795804831455,0.010581056057892573,0.010388127853881279,0.010388127853881279
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2000.0,581.6938718495469,0.29084693592477345,0.16312785388127854,0.18105022831050227
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,560.0,173.22594001518385,0.3093320357413997,0.2897260273972603,0.29337899543379
NO,DK,1312.0,271.67586984180656,0.2070700227452794,0.1740867579908676,0.1795662100456621
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1584.0,8.45644293882991,0.00533866347148353,0.0014840182648401827,0.0017123287671232876
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2240.0,1.0840945348173507,0.0004839707744720316,0.00045662100456621003,0.00045662100456621003
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1440.0,879.9710421474856,0.6110910014913095,0.5270547945205479,0.5416666666666666
CH,FR,1040.0,982.2932577840965,0.9445127478693235,0.9353881278538813,0.9375570776255707
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,1840.0,1774.1631699098323,0.9642191140814306,0.9594748858447488,0.9606164383561644
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2080.0,2011.638036922259,0.96713367159724,0.9616438356164384,0.9626712328767123
IT,FR,1848.0,1710.9544895918884,0.9258411740215846,0.915068493150685,0.9170091324200913
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,1600.0,1330.9925252921064,0.8318703283075665,0.8251141552511415,0.8264840182648402
AT,IT,324.0,108.13405539600302,0.3337470845555649,0.3299086757990868,0.3307077625570776
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,3392.0,477.32117321668454,0.1407196855002018,0.043949771689497714,0.0569634703196347
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,3520.0,86.4674237876995,0.02456460903059645,0.014041095890410958,0.016095890410958904
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,1920.0,134.2103293407724,0.06990121319831896,0.05331050228310502,0.0569634703196347
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,3400.0,1457.3007920455843,0.42861788001340717,0.3713470319634703,0.39075342465753427
DK,NL,560.0,168.51190177671515,0.30091411031556276,0.27077625570776254,0.2771689497716895
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,560.0,7.9676812114132805,0.014228002163238001,0.009360730593607305,0.009589041095890411
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,800.0,1.2889517218344801,0.0016111896522931002,0.0010273972602739725,0.001141552511415525
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1120.0,576.7955146686788,0.5149959952398918,0.5079908675799086,0.5091324200913242
DK,NO,1312.0,558.1188201729987,0.42539544220502945,0.36963470319634706,0.3795662100456621
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,560.0,123.67057064076677,0.22084030471565494,0.20490867579908675,0.20821917808219179
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3196.0,127.46781458517424,0.03988354649098068,0.015410958904109588,0.019178082191780823
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,480.0,179.35205382755044,0.3736501121407301,0.33162100456621,0.3384703196347032
DE,PL,400.0,241.05770868892387,0.6026442717223097,0.5842465753424657,0.5871004566210045
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,480.0,93.69792048666253,0.19520400101388027,0.17648401826484017,0.17968036529680365
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,492.0,456.3415007693648,0.9275233755474894,0.925,0.9252283105022832
DK,SE,1952.0,1842.7537655242836,0.9440336913546535,0.9011415525114155,0.9110730593607306
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,2956.0,2324.6872660098084,0.7864300629261869,0.7562785388127854,0.7601598173515982
PL,SE,480.0,341.9809068755067,0.7124602226573057,0.6955479452054795,0.6985159817351598
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,800.0,230.62041557904385,0.2882755194738048,0.26381278538812786,0.26815068493150684
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,1600.0,251.27170726476177,0.1570448170404761,0.1521689497716895,0.15319634703196347
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,800.0,794.3265294041788,0.9929081617552236,0.9872146118721461,0.9889269406392694
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
