from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1440.0,0.02524449452054763,1.753089897260252e-5,0.0,0.0
CZ,AT,960.0,134.5107820990756,0.14011539801987044,0.06050228310502283,0.0704337899543379
DE,AT,6000.0,758.3553673550581,0.12639256122584303,0.0017123287671232876,0.003424657534246575
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,282.0,0.6648281043196338,0.0023575464692185597,0.002054794520547945,0.002054794520547945
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1200.0,1191.1002595747361,0.9925835496456135,0.9910958904109589,0.9915525114155251
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3960.0,128.2510540941711,0.03238662982176038,0.010730593607305937,0.013013698630136987
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1680.0,1527.97250431982,0.909507443047512,0.881392694063927,0.8896118721461187
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1200.0,659.1624715048652,0.5493020595873876,0.48184931506849316,0.4958904109589041
AT,CH,1440.0,1390.7042615900755,0.9657668483264413,0.9591324200913242,0.9602739726027397
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,3240.0,3124.663129224697,0.964402200377993,0.9534246575342465,0.9562785388127854
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,3780.0,0.7381748251179556,0.00019528434526930042,0.0,0.0
IT,CH,2292.0,11.682944172109547,0.005097270581199628,0.002054794520547945,0.002625570776255708
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,1080.0,168.87282709405432,0.15636372879079102,0.09965753424657534,0.11267123287671232
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1800.0,490.7819193594532,0.27265662186636286,0.09908675799086758,0.1230593607305936
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,960.0,677.3692854927671,0.7055930057216323,0.7013698630136986,0.7022831050228311
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,6000.0,361.9870145201148,0.0603311690866858,0.006392694063926941,0.010730593607305937
BE,DE,1200.0,0.1239181484686022,0.00010326512372383517,0.0,0.00011415525114155251
CH,DE,5520.0,1.408178098305937,0.0002551047279539741,0.0,0.0
CZ,DE,2520.0,135.1393626307172,0.05362673120266555,0.010844748858447488,0.014840182648401826
