from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
FR,CH,3150.0,4.475308966746038,0.0014207330053162025,0.00022831050228310502,0.00022831050228310502
IT,CH,1910.0,566.016491498615,0.2963437128265,0.26621004566210044,0.2705479452054795
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,900.0,420.930150079284,0.46770016675475995,0.3969178082191781,0.4100456621004566
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1500.0,745.2894717252395,0.49685964781682634,0.33744292237442924,0.36860730593607305
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,800.0,274.8419422025227,0.3435524277531534,0.26073059360730594,0.28127853881278536
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,5000.0,960.0218104545805,0.19200436209091612,0.08744292237442923,0.11289954337899544
BE,DE,1000.0,0.13694542015759123,0.00013694542015759123,0.00011415525114155251,0.00011415525114155251
CH,DE,4600.0,972.320856771107,0.21137409929806672,0.18105022831050227,0.1867579908675799
CZ,DE,2100.0,97.00785526287223,0.04619421679184392,0.016552511415525113,0.020776255707762557
DK,DE,2765.0,253.06708878489897,0.09152516773414068,0.012100456621004566,0.01678082191780822
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1800.0,0.7624026931256273,0.0004235570517364596,0.00011415525114155251,0.00022831050228310502
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,4250.0,1563.851619350759,0.36796508690606095,0.32317351598173516,0.3344748858447489
NO,DE,1400.0,395.3297800614359,0.28237841432959704,0.27031963470319637,0.2728310502283105
PL,DE,2500.0,446.9248692834438,0.1787699477133775,0.08013698630136987,0.09349315068493151
SE,DE,615.0,7.242126283193321,0.011775815094623287,0.011187214611872146,0.01141552511415525
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2500.0,753.0998804308842,0.3012399521723537,0.18093607305936074,0.20365296803652969
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,700.0,225.10957668409802,0.32158510954871145,0.2888127853881279,0.2952054794520548
NO,DK,1640.0,321.92292773986475,0.19629446813406387,0.1649543378995434,0.16929223744292238
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1980.0,9.39674948443482,0.004745833072946878,0.001141552511415525,0.0012557077625570776
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2800.0,1.0710788812785386,0.00038252817188519237,0.00022831050228310502,0.00022831050228310502
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1800.0,1197.7199411898166,0.6653999673276759,0.5615296803652968,0.5842465753424657
CH,FR,1300.0,1218.2744888481702,0.9371342221909001,0.9251141552511416,0.9271689497716895
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2300.0,2209.993626068963,0.9608667939430273,0.9569634703196347,0.9577625570776256
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2600.0,2502.3609871636495,0.9624465335244806,0.9554794520547946,0.9574200913242009
IT,FR,2310.0,2116.4624108473135,0.9162174938732959,0.9031963470319635,0.9057077625570776
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2000.0,1622.8129741550863,0.8114064870775431,0.8055936073059361,0.8067351598173516
AT,IT,405.0,125.47108687699435,0.3098051527827021,0.3051369863013699,0.3061643835616438
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,4240.0,584.2057424709525,0.13778437322428125,0.029908675799086758,0.04486301369863014
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,4400.0,100.9177610032163,0.02293585477345825,0.010159817351598174,0.012442922374429224
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2400.0,162.47830491256465,0.0676992937135686,0.038470319634703196,0.04577625570776256
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,4250.0,1587.2194920536865,0.37346340989498505,0.32408675799086756,0.339041095890411
DK,NL,700.0,166.58763017108785,0.23798232881583978,0.20342465753424657,0.20993150684931508
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,700.0,41.50103582195271,0.05928719403136102,0.04406392694063927,0.046917808219178084
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1000.0,6.3366903780615385,0.0063366903780615385,0.002397260273972603,0.0029680365296803654
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1400.0,634.9188174308835,0.4535134410220596,0.442351598173516,0.44474885844748857
DK,NO,1640.0,609.1897789613284,0.37145718229349295,0.3188356164383562,0.32682648401826486
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,700.0,157.7319373805787,0.22533133911511244,0.2093607305936073,0.21255707762557077
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3995.0,172.40658956861392,0.04315559188200599,0.006506849315068493,0.011529680365296804
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,600.0,235.62860160079703,0.3927143360013284,0.34200913242009134,0.3512557077625571
DE,PL,500.0,264.3320782636189,0.5286641565272377,0.5073059360730594,0.5114155251141552
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,600.0,135.12782786663917,0.2252130464443986,0.20342465753424657,0.20787671232876712
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,615.0,494.60971024588133,0.804243431294116,0.7922374429223744,0.7953196347031963
DK,SE,2440.0,2104.1580720230263,0.8623598655832075,0.7498858447488584,0.7715753424657534
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,3695.0,2576.560730384064,0.69731007588202,0.6598173515981736,0.6675799086757991
PL,SE,600.0,412.61930865410005,0.6876988477568334,0.6659817351598174,0.6721461187214612
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1000.0,300.8401127003317,0.3008401127003317,0.26986301369863014,0.27465753424657535
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2000.0,346.70874598493185,0.17335437299246592,0.1654109589041096,0.16666666666666666
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1000.0,972.0013543233287,0.9720013543233287,0.9549086757990868,0.957648401826484
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
