from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
CH,IT,4240.0,3864.771135711623,0.9115026263470809,0.8787671232876713,0.8852739726027398
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,4400.0,3922.376607222591,0.8914492289142252,0.8666666666666667,0.8724885844748859
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2400.0,1967.8315926222888,0.819929830259287,0.6108447488584475,0.6800228310502283
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,4250.0,4106.634011652945,0.9662668262712812,0.8481735159817352,0.8904109589041096
DK,NL,700.0,675.9916890053772,0.9657024128648246,0.9503424657534246,0.9536529680365297
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,700.0,614.1059832123454,0.877294261731922,0.8632420091324201,0.8666666666666667
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1000.0,3.869257434800495,0.0038692574348004947,0.002397260273972603,0.002625570776255708
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1400.0,344.2762034490823,0.24591157389220164,0.24337899543378996,0.2437214611872146
DK,NO,1640.0,297.6127343766314,0.18147117949794597,0.16689497716894977,0.1699771689497717
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,700.0,42.433349812269164,0.06061907116038452,0.05171232876712329,0.053881278538812784
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3995.0,1053.4186635441015,0.2636842712250567,0.2254566210045662,0.2363013698630137
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,600.0,567.8513972504031,0.9464189954173385,0.9412100456621004,0.9418949771689498
DE,PL,500.0,467.05859731440734,0.9341171946288147,0.928082191780822,0.9296803652968036
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,600.0,598.3996084474886,0.9973326807458144,0.996689497716895,0.9969178082191781
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,615.0,138.33480179347157,0.2249346370625554,0.2228310502283105,0.22351598173515982
DK,SE,2440.0,346.3827079374912,0.14196012620388984,0.08961187214611872,0.10011415525114155
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,3695.0,264.54555612356864,0.07159554969514713,0.05856164383561644,0.0593607305936073
PL,SE,600.0,0.9937150684931508,0.001656191780821918,0.0012557077625570776,0.0012557077625570776
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1000.0,995.4396008393045,0.9954396008393045,0.9922374429223745,0.9929223744292237
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2000.0,1999.5433789954338,0.9997716894977169,0.9997716894977169,0.9997716894977169
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1000.0,979.2794716614194,0.9792794716614194,0.972716894977169,0.9747716894977169
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
