from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
NO,DK,1640.0,238.0370087549331,0.1451445175334958,0.12054794520547946,0.1247716894977169
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1980.0,20.13011936880655,0.010166726953942702,0.005936073059360731,0.006278538812785388
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2800.0,1648.7320129882162,0.5888328617815057,0.5647260273972603,0.569634703196347
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1800.0,47.93279021216843,0.026629327895649126,0.011872146118721462,0.013926940639269407
CH,FR,1300.0,481.65419450153206,0.3705032265396401,0.3504566210045662,0.35296803652968034
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2300.0,849.0771435433063,0.36916397545361146,0.33424657534246577,0.33858447488584476
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2600.0,830.9761827897435,0.3196062241499013,0.2906392694063927,0.29748858447488585
IT,FR,2310.0,471.6686740226491,0.20418557316997796,0.18515981735159817,0.18812785388127853
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2000.0,21.082953556363076,0.010541476778181538,0.00684931506849315,0.0073059360730593605
AT,IT,405.0,235.84794857143058,0.5823406137566187,0.5768264840182649,0.5779680365296803
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,4240.0,1767.9497648183262,0.41696928415526563,0.3184931506849315,0.33344748858447487
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,4400.0,2144.6864662531166,0.4874287423302538,0.43047945205479454,0.44315068493150683
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2400.0,486.57773252650946,0.2027407218860456,0.13378995433789953,0.15
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,4250.0,2371.872595339986,0.5580876694917615,0.4463470319634703,0.4788812785388128
DK,NL,700.0,235.526928528469,0.3364670407549557,0.27157534246575343,0.2808219178082192
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,700.0,179.0415805316535,0.25577368647379073,0.24166666666666667,0.2432648401826484
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1000.0,15.617284188001872,0.015617284188001871,0.009703196347031963,0.01004566210045662
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1400.0,614.4757356405831,0.4389112397432737,0.4305936073059361,0.43184931506849317
DK,NO,1640.0,547.4146990649311,0.3337894506493483,0.2908675799086758,0.2996575342465753
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,700.0,163.3787347451355,0.2333981924930507,0.21929223744292237,0.2219178082191781
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3995.0,323.5470948377627,0.0809880087203411,0.023287671232876714,0.03424657534246575
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,600.0,166.57717453985126,0.27762862423308543,0.26815068493150684,0.269634703196347
DE,PL,500.0,150.1071457554855,0.300214291510971,0.29212328767123286,0.29337899543379
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,600.0,49.604434761954806,0.08267405793659134,0.06506849315068493,0.06780821917808219
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,615.0,396.950639812589,0.6454481948172178,0.6351598173515982,0.6376712328767123
DK,SE,2440.0,1479.397168726737,0.6063103150519413,0.4583333333333333,0.4823059360730594
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,3695.0,2133.830263647261,0.5774912756826146,0.5492009132420091,0.5539954337899543
PL,SE,600.0,459.81926437090453,0.7663654406181742,0.7494292237442922,0.7509132420091325
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1000.0,897.4698548755177,0.8974698548755178,0.8748858447488584,0.8787671232876713
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2000.0,1949.2043171532155,0.9746021585766077,0.9631278538812785,0.9670091324200913
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1000.0,929.067095023488,0.929067095023488,0.9092465753424658,0.9136986301369863
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
