from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
SE,DK,1980.0,8.629800534008353,0.004358485118186037,0.0012557077625570776,0.0013698630136986301
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2800.0,1.285539107876472,0.00045912110995588283,0.00022831050228310502,0.00034246575342465754
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1800.0,1228.653449910884,0.6825852499504912,0.585730593607306,0.6058219178082191
CH,FR,1300.0,1225.124097566609,0.9424031519743146,0.9307077625570777,0.9329908675799087
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2300.0,2217.7093661407703,0.9642214635394654,0.9594748858447488,0.9608447488584475
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2600.0,2514.7334574238143,0.9672051759322363,0.9610730593607306,0.9634703196347032
IT,FR,2310.0,2126.8746436463075,0.9207249539594404,0.9079908675799087,0.9108447488584475
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2000.0,1631.3420169179853,0.8156710084589927,0.8081050228310502,0.8094748858447488
AT,IT,405.0,127.42032335156537,0.31461808234954414,0.30981735159817353,0.3108447488584475
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,4240.0,600.0027763995505,0.1415100887734789,0.031735159817351595,0.04634703196347032
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,4400.0,97.60689411311913,0.022183385025708893,0.01004566210045662,0.012100456621004566
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2400.0,155.69341206012538,0.06487225502505224,0.03767123287671233,0.04440639269406393
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,4250.0,1588.9832723215134,0.37387841701682667,0.32579908675799085,0.3404109589041096
DK,NL,700.0,168.20649110275738,0.2402949872896534,0.20707762557077625,0.21244292237442922
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,700.0,41.310061582791114,0.05901437368970159,0.04452054794520548,0.04726027397260274
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1000.0,5.111125187856732,0.005111125187856732,0.0017123287671232876,0.002054794520547945
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1400.0,683.4050913719012,0.4881464938370723,0.4777397260273973,0.4805936073059361
DK,NO,1640.0,610.4214997746615,0.3722082315699155,0.3187214611872146,0.32659817351598175
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,700.0,157.8591988618132,0.22551314123116173,0.20947488584474885,0.21267123287671233
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3995.0,172.9749488443231,0.04329785953550015,0.006621004566210046,0.011986301369863013
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,600.0,239.89692477970624,0.3998282079661771,0.3487442922374429,0.358675799086758
DE,PL,500.0,268.1352312685321,0.5362704625370642,0.513013698630137,0.5175799086757991
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,600.0,134.91544615234548,0.2248590769205758,0.20582191780821918,0.2100456621004566
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,615.0,505.7387095391913,0.8223393651043761,0.8118721461187215,0.8136986301369863
DK,SE,2440.0,2157.5858378744288,0.884256490932143,0.7796803652968036,0.8022831050228311
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,3695.0,2513.500524593289,0.680243714368955,0.6441780821917809,0.6526255707762557
PL,SE,600.0,415.7791919144689,0.6929653198574482,0.6721461187214612,0.6776255707762557
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1000.0,294.4944814335998,0.2944944814335998,0.26404109589041097,0.269634703196347
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2000.0,337.97205080017693,0.16898602540008847,0.16118721461187216,0.16244292237442923
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1000.0,972.5191109689304,0.9725191109689304,0.9558219178082191,0.9594748858447488
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
