from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2240.0,0.5584714274868665,0.00024931760155663684,0.00022831050228310502,0.00022831050228310502
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1440.0,989.5083765046826,0.6871585947949185,0.6265981735159817,0.6372146118721461
CH,FR,1040.0,1003.4872595824173,0.9648915957523243,0.9583333333333334,0.9597031963470319
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,1840.0,1805.7445225349948,0.9813828926820624,0.9789954337899544,0.9794520547945206
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2080.0,2043.314175127064,0.9823625841957038,0.9789954337899544,0.9797945205479452
IT,FR,1848.0,1749.3843240210867,0.9466365389724495,0.9368721461187215,0.9388127853881278
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,1600.0,1362.357318692616,0.851473324182885,0.8462328767123287,0.8472602739726027
AT,IT,324.0,184.5235356585927,0.5695170853660269,0.5672374429223744,0.567351598173516
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,3392.0,669.744668974987,0.19744831042894664,0.0958904109589041,0.11187214611872145
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,3520.0,56.615137025322234,0.01608384574583018,0.007077625570776256,0.008561643835616438
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,1920.0,100.00006299444364,0.052083366142939395,0.03732876712328767,0.04006849315068493
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,3400.0,1929.932245382507,0.5676271309948551,0.5081050228310502,0.5295662100456621
DK,NL,560.0,224.42885438523822,0.4007658114022111,0.35605022831050226,0.3634703196347032
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,560.0,2.988866084712529,0.005337260865558087,0.0036529680365296802,0.0038812785388127853
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,800.0,0.8301411522374431,0.001037676440296804,0.0006849315068493151,0.0006849315068493151
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1120.0,644.3553426250761,0.5753172702009608,0.569634703196347,0.5704337899543379
DK,NO,1312.0,637.0364899581796,0.4855461051510515,0.4319634703196347,0.4444063926940639
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,560.0,132.07018672963903,0.2358396191600697,0.21358447488584476,0.21723744292237443
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3196.0,120.35613717070528,0.037658365823124304,0.013013698630136987,0.018150684931506848
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,480.0,219.98466760747817,0.45830139084891286,0.40342465753424656,0.41426940639269405
DE,PL,400.0,262.2055836181971,0.6555139590454928,0.641324200913242,0.6436073059360731
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,480.0,75.87463049023746,0.1580721468546614,0.145662100456621,0.14805936073059361
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,492.0,476.7148206979472,0.9689325623942016,0.9681506849315068,0.9681506849315068
DK,SE,1952.0,1897.6068289891564,0.9721346459985433,0.9514840182648402,0.9544520547945206
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,2956.0,2254.0599588452687,0.7625371985268162,0.735730593607306,0.739041095890411
PL,SE,480.0,360.01441150440354,0.7500300239675074,0.7351598173515982,0.7375570776255708
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,800.0,206.8450283315209,0.2585562854144011,0.23972602739726026,0.2430365296803653
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,1600.0,219.922737947366,0.13745171121710376,0.1324200913242009,0.1334474885844749
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,800.0,796.6593265301836,0.9958241581627295,0.993607305936073,0.9941780821917808
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
